ligand,E1,E2,E3
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,-3.7,-3.3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.6,-7.2,-6.1
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.0,-6.5,-6.0
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.8,-6.2,-6.6
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.7,-6.4,-6.4
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.5,-6.0,-5.0
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.5,-5.4,-7.1
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,-5.9,-5.5
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.8,-4.8
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.3,-5.7,-5.3
DBEPLOCGEIEOCV-WSBQPABSSA-N,-6.6,-6.3,-8.6
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,-7.6,-7.2
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.6,-5.5
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.3,-6.2,-4.9
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,-6.9,-7.6
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.4,-6.5,-8.1
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.1,-4.6,-3.7
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.3,-5.7,-8.1
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.4,-6.9,-6.4
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-6.6,-7.3,-6.7
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.6,-6.0,-5.4
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.4,-6.7,-5.3
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.3,-6.4,-6.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.4,-7.1,-7.1
CVWILQHZFWRYPB-UHFFFAOYSA-N,-4.9,-5.7,-5.5
