ligand,E1,E2,E3
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,-6.3,-6.2
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.1,-7.8,-7.9
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.8,-7.7,-8.3
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.9,-5.5
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.1,-7.1,-7.4
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,-6.7,-6.5
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.4,-6.9,-6.9
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,-5.3,-5.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,-6.2,-5.5
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.3,-5.3,-6.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.8,-7.6,-7.3
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.0,-6.5,-6.6
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.2,-5.7
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.0,-6.3,-6.7
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.4,-7.3,-8.9
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.9,-5.0
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.0,-7.4,-7.2
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.1,-7.4,-8.1
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.5,-7.1,-7.6
