ligand,E1,E2,E3
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.4,-6.4,-7.0
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,-6.3,-6.2
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.1,-6.3,-6.6
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.5,-8.0,-8.4
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.8,-5.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,-5.5,-6.2,-5.8
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.4,-5.5,-5.8
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.0,-7.4,-7.2
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.2,-5.7
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.1,-6.9,-6.9
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.7,-4.9,-5.0
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.5,-7.1,-7.2
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.8,-8.1,-9.0
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,-5.3,-5.5
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.5,-7.5,-7.3
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,-7.9,-7.9
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,-6.7,-6.3
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.1,-7.6,-7.9
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.4,-7.1,-7.6
