ligand,E1,E2,E3
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-8.4,-7.7,-7.1
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.1,-6.1,-5.3
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.4,-8.4,-7.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.8,-6.7,-5.4
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.9,-3.8,-3.1
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,-6.2,-5.2
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.3,-6.3,-5.4
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-8.0,-7.9,-7.5
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.2,-7.2,-6.7
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.1,-6.9,-7.0
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.8,-4.7,-4.3
XSPUSVIQHBDITA-RKYNPMAHSA-N,-9.2,-8.6,-9.1
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.3,-8.1,-8.1
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,-7.3,-6.8
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,-9.3,-9.6
CVWILQHZFWRYPB-UHFFFAOYSA-N,-6.5,-6.3,-5.5
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.3,-7.4,-6.6
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.3,-7.8,-7.8
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.7,-7.1,-6.8
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,-5.5,-5.0
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,-6.6,-6.0
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-6.4,-6.3,-5.2
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.6,-7.4,-7.4
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.1,-5.9,-5.0
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.7,-5.5,-4.7
