ligand,E1,E2,E3
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.5,-5.6,-4.9
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,-3.7,-2.8
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.8,-7.8,-6.3
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.8,-8.4,-5.9
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.5,-6.5,-6.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,-7.7,-6.2
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,-6.6,-5.1
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-9.3,-9.4,-7.0
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.8,-7.7,-5.7
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.6,-6.7,-4.6
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.4,-5.6,-4.6
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.3,-6.0,-5.6
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.8,-5.6,-4.9
XSPUSVIQHBDITA-RKYNPMAHSA-N,-6.7,-9.5,-6.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-6.7,-7.1,-6.6
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.2,-5.8,-4.6
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.5,-9.7,-7.2
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.9,-4.8,-5.0
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.0,-8.2,-6.1
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.0,-7.2,-6.4
KZNICNPSHKQLFF-UHFFFAOYSA-N,-5.0,-5.1,-4.1
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.1,-8.8,-6.7
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.4,-7.6,-6.3
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.3,-7.1,-5.4
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.4,-7.4,-6.1
