ligand,E1,E2,E3
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.1,-6.3,-6.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.2,-5.7
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.7,-6.7,-7.1
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,-7.9,-8.0
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.5,-6.9,-8.3
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,-6.2,-5.8
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.7,-5.5
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.4,-5.3,-5.5
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,-6.5,-6.3
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.4,-7.1,-7.6
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.0,-7.6,-7.3
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.2,-7.6,-8.2
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.9,-8.1,-8.9
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.6,-6.9,-6.9
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.7,-5.4,-5.9
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,-6.3,-6.2
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.0,-7.4,-7.0
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.4,-6.7,-6.4
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.9,-5.0
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
