ligand,E1,E2,E3
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,-7.9,-7.9
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.3,-5.7
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.5,-6.7,-6.4
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,-6.7,-6.4
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.0,-7.4,-7.7
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.9,-5.6
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,-6.3,-5.7
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.0,-7.5,-8.0
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.0,-8.1,-8.9
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.6,-6.9,-6.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,-6.8,-7.8
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.8,-5.5
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.9,-7.6,-7.3
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.8,-6.6,-7.3
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.7,-5.2,-6.0
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.6,-7.7,-7.9
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.0,-6.3,-6.7
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.6,-6.2,-6.2
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.5,-7.1,-7.6
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,-5.3,-5.5
