ligand,E1,E2,E3
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.7,-5.5,-4.6
RQAITHJHUFFEIV-SNVBAGLBSA-N,-7.0,-6.9,-6.3
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.9,-6.1,-5.5
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.7,-7.7,-7.1
XSPUSVIQHBDITA-RKYNPMAHSA-N,-9.2,-8.8,-9.1
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.1,-6.1,-5.3
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.6,-7.1,-6.0
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.7,-6.9,-6.9
CVWILQHZFWRYPB-UHFFFAOYSA-N,-6.5,-6.3,-5.5
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-6.0,-6.4,-5.2
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.6,-5.8,-5.0
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.2,-7.3,-6.8
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.0,-7.5,-6.7
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.1,-7.8,-7.8
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,-5.3,-5.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.3,-7.1,-6.8
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.9,-7.7,-8.1
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.9,-8.5,-7.4
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.8,-8.0,-7.4
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,-7.0,-6.6
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.7,-7.2,-7.1
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.2,-6.2,-5.2
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.9,-3.8,-3.1
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,-8.9,-9.6
KZNICNPSHKQLFF-UHFFFAOYSA-N,-5.0,-4.7,-4.3
