ligand,E1,E2,E3
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,-5.3,-5.5
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.7,-5.5
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.2,-6.6,-6.9
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.9,-6.7,-7.0
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-7.3,-7.9,-7.9
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,-6.0,-5.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.2,-5.7
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.9,-5.5
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,-6.3,-6.3
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.6,-5.5,-6.0
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.6,-6.7,-6.2
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.4,-7.8,-8.3
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.2,-7.6,-8.1
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.4,-5.8
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.0,-7.4,-7.2
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.4,-7.1,-7.6
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.6,-6.9,-6.9
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.9,-7.6,-7.3
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.0,-8.1,-9.0
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.0,-6.3,-6.7
