ligand,E1,E2,E3
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,-6.3,-5.5
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.2,-3.3,-3.6
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.7,-4.3,-4.5
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.1,-7.4,-7.7
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.5,-7.5,-8.3
DBEPLOCGEIEOCV-WSBQPABSSA-N,-7.8,-8.1,-8.9
DBHODFSFBXJZNY-UHFFFAOYSA-N,-4.9,-5.3,-5.7
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-6.8,-7.1,-7.3
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.2,-6.8,-7.8
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-4.6,-4.9,-5.0
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,-6.5,-6.5
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-6.8,-7.9,-8.0
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.0,-6.3,-6.7
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.3,-5.5,-6.2
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.4,-7.1,-7.6
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.4,-5.6,-6.0
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.5,-6.2,-6.3
CAHKINHBCWCHCF-JTQLQIEISA-N,-6.5,-6.9,-6.9
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.3,-5.3,-5.5
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.5,-5.3,-6.0
DVEQCIBLXRSYPH-LLVKDONJSA-N,-6.5,-7.5,-7.3
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.0,-7.6,-8.2
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-4.9,-4.8,-5.5
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.3,-6.7,-7.0
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-5.3,-5.8
