ligand,E1,E2,E3
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.6,-5.5,-5.0
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-5.9,-6.2,-5.2
CVWILQHZFWRYPB-UHFFFAOYSA-N,-6.5,-6.3,-5.5
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.7,-5.5,-4.7
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-5.8,-6.2,-5.3
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.1,-7.8,-7.8
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.6,-6.5,-6.2
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,-9.3,-9.6
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.6,-5.8,-5.0
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-8.3,-8.1,-8.1
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.0,-7.5,-6.7
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.9,-3.8,-3.1
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-8.0,-7.9,-7.1
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.7,-6.8,-5.6
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.5,-6.4,-5.2
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-6.1,-6.0,-5.3
XSPUSVIQHBDITA-RKYNPMAHSA-N,-9.2,-8.5,-9.0
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.4,-8.5,-7.5
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.8,-7.2,-7.0
KZNICNPSHKQLFF-UHFFFAOYSA-N,-5.0,-4.7,-4.3
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.8,-7.7,-7.1
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.7,-7.1,-7.2
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.9,-6.6,-6.5
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.3,-6.9,-6.7
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.3,-6.8,-6.8
