ligand,E1,E2,E3
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.8,-7.3,-6.4
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.5,-6.1,-6.2
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.6,-6.9,-6.0
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,-6.2,-5.9
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.2,-4.5,-5.0
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,-5.7,-6.0
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,-6.2,-5.4
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.7,-5.9,-5.1
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.5,-4.2,-3.9
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,-5.6,-5.1
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.9,-5.1,-5.3
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,-5.4,-4.7
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,-5.3,-4.8
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,-6.8,-5.6
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,-5.8,-5.9
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.8,-5.9,-5.5
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.1,-4.7,-5.3
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.6,-3.3,-3.4
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,-6.2,-6.0
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,-6.5,-6.7
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.8,-5.9,-5.9
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.5,-4.7,-3.8
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,-4.3,-4.6
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,-4.7,-4.8
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.4,-5.4,-4.8
