ligand,E1,E2,E3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.6,-7.8,-5.7
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,-4.8,-4.9
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-8.3,-7.1,-5.9
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,-3.3,-3.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.0,-5.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.3,-4.9
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,-7.0,-5.2
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,-3.9,-4.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,-3.6,-4.1
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,-5.3,-4.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,-4.2,-4.2
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.6,-5.9,-4.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,-3.1,-3.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,-6.4,-4.9
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-6.8,-5.4
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-3.1,-3.7
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.0,-4.1,-4.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.3,-7.8,-6.1
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.1,-2.9,-2.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,-4.0,-4.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.5,-4.8,-4.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,-3.0,-3.6
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.5,-2.9,-3.2
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,-6.2,-6.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,-3.6,-4.0
