ligand,E1,E2,E3
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.2,-6.7,-5.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.0,-5.7
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,-6.4,-5.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,-3.8,-4.2
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.6,-7.7,-5.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.1,-5.4,-4.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.2,-7.7,-6.1
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.0,-4.1,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.3,-4.8,-4.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,-4.0,-4.1
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,-7.3,-5.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,-6.2,-6.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,-2.9,-3.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,-3.6,-4.1
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-8.3,-7.2,-5.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-3.0,-3.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,-3.6,-4.0
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,-3.4,-3.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,-4.2,-4.2
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,-5.3,-4.7
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,-3.1,-3.6
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.6,-5.9,-4.8
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.1,-2.9,-2.9
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,-3.1,-3.1
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,-4.8,-4.9
