ligand,E1,E2,E3
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.7,-3.5
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.5,-6.8,-7.8
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.2,-7.2,-7.9
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.3,-6.5,-5.6
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.6
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.6,-6.1,-6.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.2
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,-6.7,-7.6
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.4,-4.3,-4.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-6.9,-6.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.9,-7.2,-8.4
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.6,-7.4
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.1
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.8
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
