ligand,E1,E2,E3
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-4.2,-4.5
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.5,-7.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.9,-7.0,-8.4
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-6.9,-6.6
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-7.0,-7.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.2,-5.5,-5.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.6
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,-3.7,-3.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.3,-3.1
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.6,-6.1,-6.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.3,-5.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-7.2,-7.9
