ligand,E1,E2,E3
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.0,-8.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-7.2,-7.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,-4.2,-4.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.5,-7.4
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.0,-5.2,-5.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.5,-6.8,-7.8
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,-6.1,-6.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-7.0,-6.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-2.9,-2.9,-2.8
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.3,-6.0,-5.8
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-6.8,-7.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.8,-3.9
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,-3.7,-3.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.2
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
