ligand,E1,E2,E3
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.0,-4.7
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.4,-4.6,-3.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,-5.5,-5.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-4.2,-3.9
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,-5.7,-5.7
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.8,-2.5
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-5.2,-4.6
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.6,-3.4
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.8,-4.0,-3.6
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.4,-3.8,-3.1
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.7,-4.8,-4.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.6,-4.8,-4.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-6.8,-5.6
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.2,-6.2,-5.5
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.0,-6.4,-6.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.2,-3.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,-4.0,-3.3
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,-4.6,-4.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,-5.9,-5.6
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,-3.3,-2.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.1,-5.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,-3.7,-2.9
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.4,-5.8,-5.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.5,-5.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-5.9,-5.5,-5.7
