ligand,E1,E2,E3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.1,-7.6,-7.7
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,-7.9,-7.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,-4.1,-3.3
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.1,-6.3,-5.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-8.2,-8.8,-7.2
POJWUDADGALRAB-SFOWXEAESA-N,-6.7,-6.8,-5.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.1,-8.3,-8.3
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.7,-3.6,-3.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,-8.0,-7.3,-6.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.7,-4.6,-3.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.5,-5.1,-4.7
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-7.2,-7.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.6,-5.9,-5.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.8,-6.7,-5.9
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.1,-4.4,-3.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.5,-8.0,-7.3
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.8,-5.6,-5.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,-5.9,-4.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,-7.0,-7.1
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.3,-4.9,-4.1
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.3,-6.8,-5.6
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.7,-5.0,-3.9
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.8,-7.6,-7.6
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.5,-6.6,-6.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.1,-5.5,-4.4
