ligand,E1,E2,E3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,-5.8,-6.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.1,-7.0,-6.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.2,-5.7,-5.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.9,-6.2,-6.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.8,-7.2,-6.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,-5.3,-4.9
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-6.7,-6.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.9,-4.1,-4.1
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.6,-5.4,-7.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,-6.6,-6.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.1,-4.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.6,-6.7,-6.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,-8.5,-7.5
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.6,-6.1,-5.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,-4.4,-4.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.2,-3.5,-3.2
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.8,-3.3
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.4,-4.6
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.9,-4.5,-3.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,-3.9,-4.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.3,-6.5,-6.5
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,-6.9,-5.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.6,-4.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.6,-3.8,-3.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.7,-6.8,-5.5
