ligand,E1,E2,E3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.1,-4.2,-3.9
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-7.0,-6.7
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-6.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.6
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.8
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.2,-7.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,-6.1,-6.0
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.8,-6.5,-7.4
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-6.9,-7.2
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,-3.7,-3.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,-4.0,-4.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.5,-6.0,-5.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.5,-6.8,-7.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-6.8
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-7.2,-7.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
