ligand,E1,E2,E3
KHAUBYTYGDOYRU-IRXASZMISA-N,-5.8,-5.8,-5.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,-3.7,-3.0
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-4.9,-4.7
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.6,-5.7
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.7,-2.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.8,-3.0
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.8,-4.0,-3.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,-5.8,-5.7
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,-5.9,-5.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.3,-5.5,-5.8
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,-3.3,-2.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,-5.5,-5.3
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.2,-3.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,-6.2,-5.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.7,-4.6,-3.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.1,-5.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.0,-4.8,-4.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-4.2,-3.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,-4.5,-4.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.8,-6.6,-5.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.6,-3.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,-4.0,-3.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.6,-4.3,-4.1
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-5.1,-4.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.0,-6.1,-6.1
