ligand,E1,E2,E3
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-4.8,-4.6
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,-5.0,-4.5
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,-7.0,-6.2
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.1,-5.8,-5.2
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,-6.2,-5.6
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,-5.3,-5.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,-3.5,-3.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-3.4,-3.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-5.8,-6.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.8,-6.2,-5.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.4,-5.7,-5.4
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,-3.8,-3.9
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,-5.6,-4.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-3.9,-4.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.7,-3.2,-3.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,-6.1,-5.7
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,-5.4,-4.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,-5.9,-5.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,-6.5,-5.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,-4.5,-5.4
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-3.0,-3.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,-4.6,-4.9
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,-4.0,-4.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.3,-3.7
