ligand,E1,E2,E3
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.2,-3.5,-3.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.4,-6.5,-6.5
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-6.6,-6.6
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-6.1,-5.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.0,-6.8,-6.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.6,-6.7,-6.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.2,-8.5,-7.5
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,-6.9,-5.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,-3.9,-4.1
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,-5.8,-7.0
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,-4.4,-4.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.4,-4.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,-6.4,-5.3
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.6,-6.2,-7.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.9,-6.1,-6.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.8,-7.2,-6.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,-4.8,-4.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.9,-4.1,-4.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.2,-5.7,-5.2
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,-5.4,-4.9
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.9,-4.5,-3.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.6,-4.9
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.6,-3.8,-3.6
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.9,-3.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,-6.6,-6.7
