ligand,E1,E2,E3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.4,-3.7,-4.0
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.9,-5.8,-7.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,-3.0,-3.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,-3.9,-4.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.3,-6.3,-7.8
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.4,-6.6,-7.8
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.8,-4.8,-5.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,-3.9,-4.1,-4.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,-3.5,-3.8
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.1,-5.7,-7.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.0,-5.9,-7.6
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-4.9,-5.8,-6.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-5.4,-6.4,-6.8
POJWUDADGALRAB-SFOWXEAESA-N,-6.2,-5.1,-5.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,-4.0,-4.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-5.6,-7.4
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.4,-2.8,-3.2
XXEPPPIWZFICOJ-NSHDSACASA-N,-4.8,-5.3,-5.8
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.3,-4.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,-4.5,-5.5
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-5.5,-6.1,-7.7
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,-4.7,-6.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,-3.4,-4.2
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,-4.6,-4.8
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.1,-7.0,-8.2
