ligand,E1,E2,E3
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.9,-7.6,-7.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.9,-4.9,-4.1
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.1,-8.1,-8.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.7,-4.7,-3.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.7,-3.6,-3.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,-5.3,-4.7
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.4,-4.4,-3.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,-4.1,-3.3
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.3,-6.9,-5.3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.5,-7.5,-7.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,-7.9,-7.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.2,-5.5,-4.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,-5.0,-5.0,-4.0
POJWUDADGALRAB-SFOWXEAESA-N,-6.7,-6.8,-6.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.7,-8.0,-7.7
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,-7.2,-7.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.9,-7.4,-6.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,-6.6,-6.1
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.2,-6.1,-5.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.6,-5.9,-5.1
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,-7.0,-7.2
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-8.2,-8.8,-7.2
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,-6.0,-5.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,-5.9,-4.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.4,-6.2,-5.9
