ligand,E1,E2,E3
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,-3.7,-2.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.9,-6.4,-6.1
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.5,-5.7
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.0,-4.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-4.2,-3.9
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.1,-6.2,-5.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,-3.2,-3.0
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,-5.9,-5.6
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.8,-6.4,-5.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,-4.6,-3.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.8,-4.0,-3.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.6,-4.6,-4.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.6,-3.4
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.8,-2.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.8,-4.4,-4.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,-4.0,-3.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,-5.5,-5.3
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.1,-5.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,-5.7,-5.7
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.5,-5.5,-5.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.7,-3.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,-3.3,-2.8
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-5.1,-4.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,-4.5,-4.2
KHAUBYTYGDOYRU-IRXASZMISA-N,-5.8,-5.8,-5.5
