ligand,E1,E2,E3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-4.7,-6.3,-5.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-5.3,-5.4,-4.7
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.3,-5.5,-5.1
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-5.1,-6.0,-5.6
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-5.2,-5.5,-5.0
XXEPPPIWZFICOJ-NSHDSACASA-N,-4.1,-5.0,-4.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.0,-4.0,-2.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.4,-4.8,-4.3
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-5.4,-4.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.0,-6.1,-5.5
KHAUBYTYGDOYRU-IRXASZMISA-N,-5.3,-6.5,-5.5
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.6,-4.0,-3.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-5.2,-7.3,-5.8
POJWUDADGALRAB-SFOWXEAESA-N,-4.7,-6.6,-5.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-3.8,-4.6,-3.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-5.0,-6.8,-5.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.9,-5.7,-4.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-4.1,-3.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,-4.5,-2.7
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.0,-5.7,-4.3
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-2.7,-4.3,-3.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-4.6,-5.0,-5.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.2,-5.3,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.3,-6.1,-4.7
XEFQLINVKFYRCS-UHFFFAOYSA-N,-5.9,-6.2,-4.9
