ligand,E1,E2,E3
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,-3.3,-2.9
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.0,-4.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.7,-3.1
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.5,-5.6
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.8,-2.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,-5.9,-5.5
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.6,-3.4
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.7,-4.6,-3.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,-6.4,-6.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.8,-3.9,-3.6
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.3,-5.9,-5.5
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,-4.5,-4.2
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.2,-5.5,-5.7
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.7,-4.5,-4.4
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-5.2,-4.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.3,-3.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.2,-6.2,-5.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,-5.5,-5.3
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,-5.7,-5.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,-4.0,-3.6
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.7,-6.7,-5.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.6,-4.4,-4.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.1,-5.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,-3.8,-3.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-4.2,-3.8
