ligand,E1,E2,E3
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.2,-6.4,-5.3
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.4,-6.1,-5.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.5,-6.8,-6.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.6,-4.7,-3.9
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-8.2,-8.8,-7.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,-6.6,-6.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.9,-5.9,-5.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.7,-5.0,-3.9
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-7.3,-7.3
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.2,-4.4,-3.8
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.7,-3.7,-3.3
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.8,-4.9,-4.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,-7.1,-6.8
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.7,-7.4,-7.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,-6.0,-4.5
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.0,-6.9,-5.6
POJWUDADGALRAB-SFOWXEAESA-N,-6.7,-6.8,-5.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.2,-8.3,-8.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,-7.9,-7.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,-4.1,-3.3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.8,-5.5,-4.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.5,-8.0,-7.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.5,-5.1,-4.7
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.2,-8.6,-7.6
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.9,-7.3,-6.7
