ligand,E1,E2,E3
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,-6.9,-6.1
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.8,-3.8,-3.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.9,-6.3,-5.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.7,-5.7,-5.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.1,-7.1,-6.0
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,-5.3,-4.9
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,-4.3,-3.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.9,-7.1,-5.9
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.2,-4.1,-3.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.8,-4.2,-4.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.1,-4.5,-4.1
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.3,-4.9,-4.4
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.2,-6.5,-6.2
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-6.7,-5.4
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.5,-6.3,-5.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.3,-4.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-5.8,-5.8,-5.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.0,-3.5,-3.4
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-4.0,-3.7
POJWUDADGALRAB-SFOWXEAESA-N,-4.9,-5.9,-5.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-2.7,-3.2,-3.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.5,-4.7,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.7,-5.4,-4.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.9,-7.1,-6.3
