ligand,E1,E2,E3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,-5.8,-7.1
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.9,-4.6
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,-5.4,-4.9
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,-6.9,-5.5
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.2,-8.5,-7.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.6,-6.7,-6.4
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.7,-4.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.2,-5.7,-5.1
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.9,-6.2,-6.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-6.7,-6.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,-3.9,-4.1
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.6,-6.1,-5.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.9,-4.1,-4.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,-4.4,-4.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-6.8,-6.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.4,-4.6
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.9,-4.5,-3.8
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.5,-6.2,-7.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.3,-6.5,-6.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.3,-3.5,-3.2
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.8,-7.2,-6.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-4.0,-3.3
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.6,-3.8,-3.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.8,-6.4,-5.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.7,-6.6,-6.7
