ligand,E1,E2,E3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.6,-5.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.8,-3.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,-5.9,-5.5
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.6,-3.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,-4.0,-3.3
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,-4.6,-4.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.1,-5.5,-5.3
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.8,-4.7,-3.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.9,-4.0,-3.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.2,-3.0
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,-3.7,-3.1
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.3,-5.8,-5.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.8,-2.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.1,-5.5,-5.6
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.3,-6.2,-5.7
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,-3.3,-2.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,-6.1,-6.2
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,-5.7,-5.7
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.7,-4.6,-4.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.0,-4.9,-4.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.8,-6.6,-5.0
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.1,-5.1
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.0,-4.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-4.2,-3.9
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-5.1,-4.8
