ligand,E1,E2,E3
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.1,-3.5,-4.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,-3.7,-4.3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.7,-6.2,-7.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-6.7,-6.3
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.9,-6.0,-6.2
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.8,-5.0,-4.2
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.0,-5.2,-4.2
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,-3.9,-3.4
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.7,-6.5,-6.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,-5.3,-5.5
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.3,-7.3,-6.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.6,-3.7,-3.2
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.9,-4.2,-3.7
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-2.9,-3.3,-2.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.7,-6.8,-7.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.2,-7.0,-6.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,-4.4,-3.9
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.1,-3.0,-3.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.8,-5.3,-4.3
POJWUDADGALRAB-SFOWXEAESA-N,-5.7,-6.1,-5.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.5,-7.1,-6.3
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.5,-5.1,-4.9
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.4,-5.3,-5.7
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.1,-5.3,-7.0
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.0,-6.2,-6.6
