ligand,E1,E2,E3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.3,-5.5,-5.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,-5.5,-5.3
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,-6.0,-5.6
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.2,-3.0
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.0,-6.3,-6.1
KHAUBYTYGDOYRU-IRXASZMISA-N,-5.8,-5.8,-5.4
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.8,-3.1
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.7,-4.7,-4.1
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-4.9,-4.7
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.3,-6.2,-5.8
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,-3.3,-2.9
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-5.2,-4.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,-4.6,-4.2
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,-3.7,-3.0
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-4.9,-4.8,-4.1
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.7,-6.7,-5.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.4,-4.6,-3.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.6,-3.4
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,-5.7,-5.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,-4.2,-3.9
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.8,-3.9,-3.6
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.8,-2.5
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,-5.2,-5.1
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.6,-5.6
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,-4.0,-3.3
