ligand,E1,E2,E3
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-4.1,-4.5
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,-5.9,-5.7
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-7.1,-7.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.5,-6.8,-7.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.5,-7.0,-6.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.0,-4.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.8
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,-6.1,-6.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.1,-4.2,-4.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.2,-5.1,-5.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.7,-3.5
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-7.1,-7.9
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.6
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.5,-7.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.0,-8.4
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
