ligand,E1,E2,E3
POJWUDADGALRAB-SFOWXEAESA-N,-7.1,-5.0,-5.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.5,-4.4,-3.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.4,-3.0,-2.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.2,-4.3,-3.7
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.1,-6.7,-5.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.9,-3.7,-3.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.9,-4.2,-4.4
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-8.0,-6.8,-5.2
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.7,-3.2,-3.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.5,-3.9,-3.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.2,-3.8,-3.2
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.5,-4.7,-4.2
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.1,-6.3,-5.7
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.1,-5.3,-4.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.6,-5.7,-5.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.8,-3.1,-3.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.7,-6.2,-5.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.5,-6.3,-5.3
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.8,-6.6,-5.6
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.4,-3.4,-3.4
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.9,-6.9,-5.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,-7.2,-6.3
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.4,-3.5,-3.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.9,-5.0,-4.2
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-7.2,-5.5,-5.0
