ligand,E1,E2,E3
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.6,-7.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.1,-8.4
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.3,-6.1,-6.2
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.6,-3.4
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-6.9,-6.6
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.1,-5.8,-5.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-6.9,-7.1
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-6.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,-4.5,-4.7
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-7.1,-7.9
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.8
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.8,-5.1,-4.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,-4.2,-4.5
