ligand,E1,E2,E3
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-7.0,-6.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,-6.7,-7.2
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,-7.2,-7.9
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.6,-3.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,-4.0,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,-5.5,-5.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.0
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.0,-7.0,-8.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-6.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.8,-3.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.0,-6.6,-7.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.1,-4.2,-4.0
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.6,-6.1,-6.2
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
