ligand,E1,E2,E3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.8,-6.1,-5.1
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.9,-5.9,-5.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-3.0,-3.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.3,-3.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,-5.9,-5.1
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,-5.6,-5.7
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.5,-6.5,-5.7
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,-5.0,-5.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-5.8,-6.0
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.7,-4.9
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.1,-7.0,-6.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,-6.2,-5.7
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.0,-5.0,-5.0
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.6,-3.4,-3.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,-4.7,-4.6
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.1,-6.2,-5.7
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,-3.3,-3.4
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,-4.0,-4.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-3.9,-4.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-4.8,-4.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.4,-5.7,-5.4
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,-5.1,-4.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,-3.4,-3.8
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,-5.4,-4.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,-3.7,-3.9
