ligand,E1,E2,E3
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.3,-6.1,-6.2
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.0,-6.6,-7.3
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.5,-6.4,-5.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-6.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.4,-4.2,-4.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.4,-7.0,-7.5
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.2,-7.2,-7.9
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,-5.2,-5.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.3,-5.1,-5.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,-3.7,-3.5
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.5,-6.9,-6.6
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.2,-8.4
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.0,-3.8,-3.9
