ligand,E1,E2,E3
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.2,-4.3,-4.6
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.3,-3.2,-3.4
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.0,-6.1,-5.9
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.4,-6.3,-6.1
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,-6.2,-6.0
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.4,-3.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.9,-4.8,-4.4
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,-4.8,-5.1
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.1,-5.9,-5.6
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,-3.9,-4.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,-3.3,-3.8
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.1,-5.5
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.9,-4.0,-4.3
NFACJZMKEDPNKN-GSVOUGTGSA-N,-3.9,-4.0,-4.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.8,-2.9,-2.9
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.5,-4.8,-5.4
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.5,-4.5,-5.0
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-5.9,-6.2,-6.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,-5.7,-5.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,-5.2,-5.1
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-5.9,-5.7
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.4,-3.7,-4.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.3,-6.3,-6.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.4,-3.2,-3.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.8,-6.0,-5.5
