ligand,E1,E2,E3
XXEPPPIWZFICOJ-NSHDSACASA-N,-4.8,-5.5,-4.3
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.2,-6.5,-5.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.0,-3.1,-3.2
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.7,-4.5,-4.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.0,-5.8,-4.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.0,-5.9,-5.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.0,-5.4,-5.3
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.8,-5.6,-5.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,-3.3,-3.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-3.9,-3.5,-4.0
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.0,-3.9,-3.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.5,-3.1,-3.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.2,-6.3,-5.5
POJWUDADGALRAB-SFOWXEAESA-N,-4.9,-4.9,-4.7
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.1,-5.7,-5.2
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.2,-3.8,-4.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.2,-4.0,-4.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.3,-3.6,-3.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.5,-4.4,-5.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.0,-5.0,-4.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.0,-5.9,-5.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.2,-2.9,-2.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-5.9,-6.1,-5.1
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-2.6,-2.6,-3.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-5.7,-5.9,-5.6
