ligand,E1,E2,E3
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.2,-6.1,-5.7
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.7,-6.1,-5.6
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,-5.6,-5.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.7,-3.9
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,-6.5,-5.7
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-4.8,-4.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,-4.0,-4.7
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.3,-3.7
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,-5.1,-4.5
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,-5.0,-5.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,-3.3,-3.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,-7.0,-6.4
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,-5.4,-4.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,-4.7,-4.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-3.4,-3.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-3.9,-4.0
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-5.9,-5.1
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.7,-5.4,-4.9
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,-5.9,-5.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.9
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.4,-5.7,-5.4
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,-3.5,-3.8
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.8,-6.3,-5.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-3.0,-3.5
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-5.8,-6.0
