ligand,E1,E2,E3
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,-3.5,-3.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.1,-3.3,-3.7
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-3.4,-3.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.6,-6.2,-5.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.7,-4.9
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,-6.1,-5.7
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,-6.6,-5.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.1,-7.0,-6.4
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.4,-5.7,-5.4
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.0,-5.4
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-5.9,-5.1
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,-5.4,-4.8
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.6,-5.3,-4.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.7,-3.8,-3.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-3.9,-4.0
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-3.0,-3.5
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,-5.9,-5.1
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,-4.8,-4.9
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,-5.6,-5.8
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-5.8,-6.0
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-4.8,-4.5
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,-3.3,-3.3
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.4,-5.1,-4.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.7,-6.4,-6.0
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,-4.0,-4.7
