ligand,E1,E2,E3
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,-4.6,-4.6
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.3,-5.1
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,-6.1,-6.2
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.5,-7.2,-7.9
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.0,-6.6,-7.4
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.5,-7.0,-6.7
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.9
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.3,-5.1,-5.4
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.4,-4.2,-4.5
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.3
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.2,-5.5,-5.8
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.8,-3.5
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.0,-8.4
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.8
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-6.8,-7.1
