ligand,E1,E2,E3
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.3,-6.9,-6.6
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.2
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,-7.2,-8.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,-6.1,-6.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.3,-5.5,-5.5
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,-6.7,-7.5
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.0,-5.2,-5.1
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.6,-3.5
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.8,-3.8
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.2,-8.4
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-2.9,-2.9,-2.8
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.0,-6.6,-7.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.4,-4.2,-4.5
