ligand,E1,E2,E3
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.9
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.2,-6.0,-6.2
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.1,-4.1,-3.9
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.3,-3.1
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,-6.9,-7.6
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,-4.5,-4.7
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.4,-7.2,-8.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.1,-5.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-4.2,-4.5
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.7,-3.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,-6.0,-5.8
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-6.8
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.4,-6.9,-6.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.8,-4.8,-4.9
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-5.9,-6.7
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.2,-7.9
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.0,-6.6,-7.4
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,-5.1,-5.4
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.9
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
