ligand,E1,E2,E3
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,-6.1,-6.2
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-7.0
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-6.8
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.3,-5.2,-5.4
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.6,-7.4
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-7.3,-7.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.9,-2.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.6,-6.8,-7.8
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.5,-7.0,-6.6
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,-3.7,-3.5
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.9,-7.2,-7.9
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.1
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,-5.1,-4.9
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,-3.6,-3.9
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,-4.0,-4.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.0,-6.3,-5.3
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,-6.8,-7.5
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,-4.2,-3.9
