ligand,E1,E2,E3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.0,-7.3,-7.9
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.5,-6.8,-7.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.0,-3.8,-3.8
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,-6.6,-7.4
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.8,-5.1,-4.9
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,-6.3,-6.6
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.3,-6.1,-6.2
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.1,-7.0,-7.2
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,-7.8,-7.2
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,-2.8,-2.9
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,-5.6,-5.8
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.1,-6.9,-7.0
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,-4.0,-4.3
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,-5.2,-5.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.1,-4.1,-4.0
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.5,-7.0,-6.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.3,-5.1,-5.4
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.8,-7.0,-8.4
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,-3.7,-3.5
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.2,-5.8,-5.7
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,-4.6,-4.6
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.4,-4.3,-4.5
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,-7.3,-6.9
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,-3.4,-3.1
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,-4.5,-4.7
