ligand,energy,binding score
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,48335.77
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.9,45413.1
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,35759.41
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,105836.79
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,112425.89
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,124934.59
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.6,56641.18
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,79342.31
XSPUSVIQHBDITA-RKYNPMAHSA-N,-8.3,41272.16
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.5,83384.44
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.1,42864.16
DB00336,-6.5,65507.81
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.9,46548.31
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,30137.64
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,98365.37
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,110970.15
GCHKUUOPYMFGEY-VMPITWQZSA-N,-5.9,35307.77
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,109378.96
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.5,86377.43
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.4,58213.93
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.0,43896.32
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.6,42622.28
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.3,63826.32
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,62620.98
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,96131.3
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,75461.16
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,118894.74
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.7,112693.4
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.4,103522.02
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,42711.62
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.4,51197.91
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,107833.86
