ligand,energy,binding score
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,21358.09
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.5,36010.71
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.6,6365.18
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.7,36817.6
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-6.0,25018.77
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.1,19248.11
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.4,16863.07
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,40020.5
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-8.2,25891.79
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-6.1,36675.93
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.3,38726.43
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,34163.31
JOWRFSPJFXLGGY-VIFPVBQESA-N,-7.3,34507.63
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,21602.2
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,27290.19
YMFGJWGABDOFID-UHFFFAOYSA-N,-7.3,7591.75
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.3,28504.92
LAYVFLWAVIGDLK-LJQANCHMSA-N,-8.2,22676.3
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.8,36329.08
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.7,22352.64
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.9,29618.16
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.6,18041.6
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-5.1,29962.09
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,31920.24
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.4,32132.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.3,25460.77
OVTCHWSLKGENKP-UHFFFAOYSA-N,-8.5,24654.71
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-10.1,34919.01
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,20829.25
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.5,25838.64
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-8.1,34228.79
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.8,27008.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.9,8161.33
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.3,20139.77
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.4,22982.81
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,17789.93
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.2,29191.75
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,24479.84
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-8.2,26347.18
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-8.0,31555.23
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,15294.38
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.3,19956.47
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-8.7,34160.38
QRJOQYLXZPQQMX-FWROMSNXSA-N,-10.0,11292.6
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.7,37590.12
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-6.0,37287.03
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.5,17839.86
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.0,25849.87
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,22491.4
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.7,8538.07
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.7,15542.32
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.2,17290.28
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.4,19609.53
DZQVFHSCSRACSX-UHFFFAOYSA-N,-8.4,18900.94
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.8,30003.94
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,30579.98
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.4,17166.14
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.7,14900.68
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.8,19208.98
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.9,30213.95
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.6,27904.06
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-6.2,36471.9
BNFRJXLZYUTIII-UHFFFAOYSA-N,-9.2,9846.19
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.9,11905.24
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.6,42738.19
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.9,40541.28
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-7.1,18202.24
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-9.4,30438.51
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,21347.95
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.4,10203.11
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,20057.71
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-9.0,7618.44
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.2,40049.08
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.9,21569.24
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.4,37616.2
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.3,25660.69
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-8.4,21698.01
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.4,24933.72
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.9,16343.28
KZNICNPSHKQLFF-UHFFFAOYSA-N,-5.0,25943.56
DBEPLOCGEIEOCV-WSBQPABSSA-N,-10.1,18979.64
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-8.6,37422.42
XSPUSVIQHBDITA-RKYNPMAHSA-N,-9.0,36305.85
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.6,26433.6
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.7,24934.89
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.0,32414.2
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-6.9,36734.53
DVEQCIBLXRSYPH-LLVKDONJSA-N,-8.2,8448.06
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-6.0,34720.13
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.4,18679.33
QLTVVOATEHFXLT-VIFPVBQESA-N,-7.6,6764.51
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.6,18784.68
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.7,16485.89
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.3,27482.98
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-7.1,27030.98
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-7.5,4153.47
CVWILQHZFWRYPB-UHFFFAOYSA-N,-6.3,39166.85
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.9,13177.37
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-6.0,21793.93
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-8.0,36221.87
GCHKUUOPYMFGEY-VMPITWQZSA-N,-7.2,20105.18
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-6.7,13792.73
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.3,26795.99
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.9,13125.95
JCKYGMPEJWAADB-UHFFFAOYSA-N,-7.0,39190.21
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-7.5,31285.76
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.4,14752.31
LRCXRAABFLIVAI-QMMMGPOBSA-N,-6.1,18974.5
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-6.0,16837.4
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-7.8,34127.66
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.5,23611.79
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.8,32524.83
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.7,34432.31
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-7.3,26016.83
DB00336,-7.0,38063.45
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.4,25470.16
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.9,41294.95
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.9,33763.0
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-7.0,37632.98
SUWZHLCNFQWNPE-LATRNWQMSA-N,-8.3,37261.66
