ligand,energy,binding score
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,104825.53
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,65957.06
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.8,72958.42
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,90384.11
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.3,45556.01
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,48575.43
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,92259.64
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.3,78386.04
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,87369.11
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,82810.42
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,104058.35
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.8,81781.31
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,100737.07
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.3,75223.99
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,69684.85
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,93455.31
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,76831.76
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,87673.63
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,68468.86
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.4,70113.39
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,85565.04
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,89740.0
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,83971.05
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,59541.56
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.9,50738.21
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,57278.71
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,82681.45
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,67155.46
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,79744.58
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,65644.87
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,65476.96
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,72145.39
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,49500.48
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,73828.99
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,48239.21
