ligand,energy,binding score
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,73689.32
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,58411.5
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,63683.43
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,70744.01
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.0,59706.83
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,62950.58
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,40860.86
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,56029.54
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,79746.6
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,68721.06
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.3,54411.22
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,83254.95
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,35403.88
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,67680.49
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,58089.1
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.3,63199.75
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,50722.52
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,58689.67
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,49254.32
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.3,58267.56
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,46767.66
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,59382.28
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,67073.02
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,78525.74
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.1,68199.9
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,52802.3
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,80769.47
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,69134.69
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.8,69273.37
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,67019.91
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,81800.81
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,57460.97
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,45898.84
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,64122.99
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.1,52351.93
