ligand,energy,binding score
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,63519.32
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-8.5,61461.86
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,59627.52
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.9,68381.88
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,66072.04
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,61338.49
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.3,53463.87
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,89146.24
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.8,53118.73
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,71534.86
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.7,38665.58
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.4,50251.73
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-7.2,35077.55
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,60831.03
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.5,75285.0
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,77220.16
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,63351.6
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.5,57851.7
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,70639.35
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,65997.18
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,58128.78
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,78884.5
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,81904.43
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,60469.94
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,71783.96
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,74302.21
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,56070.94
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,76770.73
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,65829.73
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,46553.9
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,63087.39
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.3,76743.44
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,58962.87
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,50559.99
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,62926.89
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,58344.57
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,72006.57
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,39990.72
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,67967.45
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.3,57205.55
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,66005.63
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.0,57921.14
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,54028.51
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,34003.89
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,48928.33
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,57846.62
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,82499.04
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,59419.49
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,63112.53
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,66977.35
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,79827.91
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,45399.57
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,63947.18
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,28980.73
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,51651.21
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.2,72176.73
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.5,45637.79
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,75041.67
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,40469.51
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.4,83453.48
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,85568.55
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.3,68659.43
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,80299.49
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,59096.63
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.4,52404.02
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,66954.6
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.9,66993.08
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,48320.51
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,37617.44
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,57228.02
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.8,69675.41
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.5,71502.11
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68492.0
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,70699.98
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.3,47407.8
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.1,83626.34
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-7.9,39545.55
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.8,66772.47
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.8,62516.56
