ligand,energy,binding score
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,54265.71
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.0,41949.65
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.8,97515.74
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,28436.4
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.5,59217.05
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,88374.32
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.8,59078.75
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.5,38538.42
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,52297.93
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.8,90847.36
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.4,64661.44
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,46075.9
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,66446.21
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,51790.59
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,65827.69
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,39976.19
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.1,89417.09
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.2,82423.95
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.8,33343.63
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,51168.05
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.9,66804.25
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,87859.78
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,72410.35
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,82276.79
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,49669.81
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.9,56068.81
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.9,39277.83
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.8,33354.11
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.0,86879.54
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.0,47757.37
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.5,64272.51
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.2,70192.15
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,49753.29
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.8,45481.54
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.4,50437.89
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,63354.95
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.3,46063.99
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.6,29216.59
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.2,69814.36
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.9,50936.08
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,82819.03
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,56186.6
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.7,85400.35
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.7,43122.57
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.6,101686.52
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,68282.96
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.2,71928.78
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.8,53879.94
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.9,31720.8
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.6,47783.65
