ligand,energy,binding score
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-8.8,51349.13
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.9,67377.82
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.2,86301.16
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,92364.3
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.6,34238.47
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.1,44503.06
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,58253.47
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.6,71019.12
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-7.3,54562.13
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.1,71326.66
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,75450.84
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.6,79974.01
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.7,90439.37
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.8,82710.71
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.7,83645.39
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.6,76688.33
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,82380.69
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-7.0,105738.74
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.2,81816.68
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,43409.57
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.5,24815.22
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.9,61929.71
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.5,52933.41
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.8,63923.13
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.8,92018.28
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.5,77595.09
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.4,20754.19
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,77431.03
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.0,46691.72
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.1,99234.07
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.1,66528.38
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.4,76941.54
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.5,31264.87
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.9,44475.43
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.2,51945.13
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.4,41914.62
LWRDQHOZTAOILO-UHFFFAOYSA-N,-7.1,44607.6
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.1,94850.19
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.4,102854.26
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.8,97090.86
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.2,86264.8
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.8,51305.51
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.4,46829.03
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,114145.68
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.6,116839.93
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,99675.55
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,95902.74
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.7,40941.78
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.4,37626.99
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,92010.47
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.6,86472.73
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-9.4,72319.89
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.3,49560.07
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-6.6,50439.3
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.2,130866.02
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-6.0,90342.5
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.2,94999.62
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,109794.88
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.5,62678.83
DZQVFHSCSRACSX-UHFFFAOYSA-N,-7.7,66293.13
ZCBJDQBSLZREAA-UHFFFAOYSA-N,-8.4,48899.62
XWVOEFLBOSSYGM-UHFFFAOYSA-N,-7.1,64832.51
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-8.1,63978.8
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-5.8,102808.62
PHWBOXQYWZNQIN-UHFFFAOYSA-N,-7.5,120371.72
JCBQCKFFSPGEDY-OAQYLSRUSA-N,-6.9,31663.5
AYXYPKUFHZROOJ-ZETCQYMHSA-N,-5.4,89306.66
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.9,92159.7
QHGUCRYDKWKLMG-QMMMGPOBSA-N,-5.8,117535.87
VNQABZCSYCTZMS-UHFFFAOYSA-N,-5.9,95454.72
HCYAFALTSJYZDH-UHFFFAOYSA-N,-7.4,76386.3
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.4,93918.02
AVWWVJUMXRXPNF-UHFFFAOYSA-N,-7.5,85024.28
QDIYJDPBMZUZEH-UHFFFAOYSA-O,-7.8,45413.1
WMJPAYUKEVEBCN-UHFFFAOYSA-N,-5.9,95776.07
DRMHNJGOEAYOIZ-CYBMUJFWSA-N,-6.7,79342.31
LSAOZCAKUIANSQ-UHFFFAOYSA-N,-7.3,49941.45
QNQZBKQEIFTHFZ-GOSISDBHSA-N,-7.2,29641.9
CAHKINHBCWCHCF-JTQLQIEISA-N,-7.1,67078.42
CVWILQHZFWRYPB-UHFFFAOYSA-N,-5.7,74815.98
NBOMNTLFRHMDEZ-UHFFFAOYSA-N,-5.4,108821.23
ZPAKPRAICRBAOD-UHFFFAOYSA-N,-7.9,68970.96
DVEQCIBLXRSYPH-LLVKDONJSA-N,-7.1,83321.85
QXWYKJLNLSIPIN-JGVFFNPUSA-N,-6.7,105836.79
QLTVVOATEHFXLT-VIFPVBQESA-N,-6.5,74084.27
SBBDHANTMHIRGW-QMMMGPOBSA-N,-6.0,91980.53
KBFBRIPYVVGWRS-OAHLLOKOSA-N,-8.0,84886.94
RQAITHJHUFFEIV-SNVBAGLBSA-N,-6.4,48335.77
NPPQSCRMBWNHMW-UHFFFAOYSA-N,-6.1,66962.9
KZNICNPSHKQLFF-UHFFFAOYSA-N,-4.5,117251.19
DBHODFSFBXJZNY-UHFFFAOYSA-N,-5.7,112425.89
VWLHWLSRQJQWRG-UHFFFAOYSA-O,-6.1,62443.49
DNKPFCQEGBJJTE-UHFFFAOYSA-N,-3.5,124934.59
DBEPLOCGEIEOCV-WSBQPABSSA-N,-8.9,35759.41
XSPUSVIQHBDITA-RKYNPMAHSA-N,-7.5,41272.16
JLKIGFTWXXRPMT-UHFFFAOYSA-N,-7.4,40996.79
VFKZTMPDYBFSTM-KVTDHHQDSA-N,-5.2,56641.18
HHRZAEJMHSGZNP-SSDOTTSWSA-N,-5.9,85371.65
GCHKUUOPYMFGEY-VMPITWQZSA-N,-6.0,35307.77
KDYFGRWQOYBRFD-UHFFFAOYSA-N,-4.8,118894.74
DLNKOYKMWOXYQA-APPZFPTMSA-N,-5.8,96131.3
VYFYYTLLBUKUHU-UHFFFAOYSA-N,-5.9,46548.31
OBZHEBDUNPOCJG-WBXJDKIVSA-N,-9.3,30137.64
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,-6.4,103522.02
ANTSCNMPPGJYLG-UHFFFAOYSA-N,-8.1,42864.16
JCKYGMPEJWAADB-UHFFFAOYSA-N,-6.5,58213.93
YFLRYAVDPKONNX-UHFFFAOYSA-N,-6.2,63826.32
IAIWVQXQOWNYOU-FPYGCLRLSA-N,-6.1,62620.98
VYQNWZOUAUKGHI-UHFFFAOYSA-N,-6.8,110970.15
RBTBFTRPCNLSDE-UHFFFAOYSA-N,-7.5,83384.44
HTYIXCKSEQQCJO-NSHDSACASA-N,-6.7,109378.96
OXNIZHLAWKMVMX-UHFFFAOYSA-N,-6.5,75461.16
UYUXSRADSPPKRZ-SKNVOMKLSA-N,-5.3,107833.86
DB00336,-6.4,65507.81
LRCXRAABFLIVAI-QMMMGPOBSA-N,-5.7,112693.4
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-7.1,43896.32
HDGFUOKLIQJQCS-UHFFFAOYSA-O,-7.3,42711.62
LSAMUAYPDHUBQD-OLKPEBQYSA-N,-5.5,86377.43
HLIBJQGJVDHCNB-UHFFFAOYSA-N,-7.6,42622.28
SUWZHLCNFQWNPE-LATRNWQMSA-N,-7.3,51197.91
DZGWFCGJZKJUFP-UHFFFAOYSA-N,-5.6,98365.37
