ligand,energy,binding score
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,66089.57
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.6,56142.86
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,61761.43
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.0,55211.41
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,47004.88
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.0,62843.36
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.2,54433.0
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.4,37449.84
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,44604.67
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.0,63924.99
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.9,54043.86
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,57269.12
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,35333.2
DVASNQYQOZHAJN-OAHLLOKOSA-N,-9.0,53196.58
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,66821.35
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,44407.72
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,66842.14
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.6,75300.15
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,61935.91
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.6,27492.26
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.2,51399.61
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.4,22365.92
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,51556.48
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,66771.63
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.8,60057.24
SGTNSNPWRIOYBX-MHZLTWQESA-N,-8.3,65455.47
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.8,36443.67
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.7,43475.06
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,37871.83
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,49377.72
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-8.8,51424.87
BELBBZDIHDAJOR-UHFFFAOYSA-N,-10.6,47568.92
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-8.5,53132.37
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.7,59898.32
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.5,74919.42
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-5.8,56045.22
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.2,48671.9
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.7,65147.15
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.8,77304.63
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.7,41945.6
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,44735.4
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.9,40845.87
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.9,64618.27
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.7,25588.04
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.9,50988.31
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-7.1,32841.98
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,55493.14
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.3,46242.73
