ligand,energy,binding score
FZRNEERXGKQYPH-UHFFFAOYSA-N,-8.3,54433.0
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.6,44604.67
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.3,57269.12
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.1,51399.61
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.0,63924.99
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-10.0,55211.41
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.4,66089.57
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-5.0,62843.36
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.7,44407.72
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.6,27492.26
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.8,75300.15
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.6,35333.2
DVASNQYQOZHAJN-OAHLLOKOSA-N,-9.0,53196.58
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.8,47004.88
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,61935.91
YAGBSNMZQKEFCO-JTQLQIEISA-N,-6.0,51556.48
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-8.4,37449.84
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.7,66821.35
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.4,22365.92
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.6,66771.63
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.7,56142.86
UIEATEWHFDRYRU-XMMPIXPASA-N,-7.8,54043.86
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.2,61761.43
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.8,66842.14
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.8,40845.87
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.3,49377.72
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-5.8,77304.63
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.9,64618.27
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.8,36443.67
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-7.7,60057.24
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-5.6,52816.77
GDLBFKVLRPITMI-UHFFFAOYSA-N,-6.7,59898.32
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-7.9,50988.31
QRJOQYLXZPQQMX-FWROMSNXSA-N,-9.2,48671.9
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.1,44735.4
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.7,25588.04
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.2,37871.83
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.5,43475.06
