ligand,energy,binding score
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-4.7,56622.11
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-4.8,43379.96
GEFQWZLICWMTKF-CDUCUWFYSA-N,-5.5,36945.89
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-5.9,21641.24
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.3,28503.79
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.2,44520.54
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.3,36618.11
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.5,51657.56
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-6.8,19975.68
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.1,53346.21
WZHJKEUHNJHDLS-QTGUNEKASA-N,-7.9,37403.43
JWJOTENAMICLJG-QWBYCMEYSA-N,-8.8,21850.56
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.3,40102.6
GJQPMPFPNINLKP-UHFFFAOYSA-N,-5.6,36690.03
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.8,28959.88
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.0,36700.68
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.4,29834.19
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.0,36065.96
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.3,47999.62
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.1,6785.02
FTALBRSUTCGOEG-UHFFFAOYSA-N,-5.8,19398.34
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-6.4,42730.97
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-7.0,44275.47
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.1,10510.46
GWWLWDURRGNSRS-UHFFFAOYSA-N,-6.8,26453.5
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-4.4,46148.16
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-5.8,39448.73
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.3,28119.51
KXRZBTAEDBELFD-UHFFFAOYSA-N,-5.8,32734.27
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.2,43429.81
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-7.6,18005.6
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.6,32872.38
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,43163.18
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.2,43128.37
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-7.1,49951.87
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-5.6,49598.14
YMFGJWGABDOFID-UHFFFAOYSA-N,-5.8,9730.57
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.1,30098.2
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.3,38390.75
QANMHLXAZMSUEX-UHFFFAOYSA-N,-5.6,21005.54
JOWRFSPJFXLGGY-VIFPVBQESA-N,-5.6,40930.13
UIEATEWHFDRYRU-XMMPIXPASA-N,-5.8,49744.25
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.3,29072.16
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.1,37633.18
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.0,7368.29
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.1,41286.31
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.1,28073.64
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-3.7,25582.81
FZRNEERXGKQYPH-UHFFFAOYSA-N,-6.7,42353.55
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.7,25533.95
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-6.4,37916.69
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.6,14589.79
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-6.6,39811.06
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.2,37797.46
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.0,45501.88
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.5,26018.9
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.2,40489.52
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.1,16950.15
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-6.2,40431.2
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-6.5,51344.21
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.0,37353.33
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.5,42540.64
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.9,39724.24
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.5,40655.01
