ligand,energy,binding score
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.9,40704.96
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.4,40829.24
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,58455.73
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.8,65191.91
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.5,50700.01
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.1,62388.74
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.5,59175.26
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,37496.75
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,56934.37
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,49227.59
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.2,71072.85
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.5,40138.93
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,53554.78
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.9,34615.59
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-5.9,61449.12
WZHJKEUHNJHDLS-QTGUNEKASA-N,-9.9,61833.42
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.9,30850.59
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.8,52143.59
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.3,51650.81
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.0,66619.57
XASIMHXSUQUHLV-UHFFFAOYSA-N,-8.7,59320.32
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.9,61489.35
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.8,33409.86
GWWLWDURRGNSRS-UHFFFAOYSA-N,-8.2,66702.5
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,54466.25
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.7,41409.54
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.8,39906.02
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.8,57386.48
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.7,51473.85
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.9,66296.5
QANMHLXAZMSUEX-UHFFFAOYSA-N,-6.9,72647.74
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.9,31277.32
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-7.0,45087.57
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.5,24962.01
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.2,61503.25
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.7,49653.37
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.7,63187.64
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.1,64140.79
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.4,49193.59
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,38003.76
