ligand,energy,binding score
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-7.8,49116.81
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-6.6,60403.83
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-6.8,34928.06
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.0,51886.53
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.2,59764.26
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.7,57975.8
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-5.4,50081.27
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-5.5,46676.31
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-5.4,50332.77
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.2,58400.84
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.3,19844.55
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.4,62213.27
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.5,45058.39
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-4.8,41568.43
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.7,36149.43
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.1,34761.21
JWJOTENAMICLJG-QWBYCMEYSA-N,-9.8,38494.9
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-5.8,30294.2
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-7.8,26404.5
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-7.6,51309.21
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-6.8,12932.67
XASIMHXSUQUHLV-UHFFFAOYSA-N,-7.9,17797.47
GJQPMPFPNINLKP-UHFFFAOYSA-N,-6.2,47798.42
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.0,57963.04
VZCCETWTMQHEPK-QNEBEIHSSA-N,-5.8,42531.59
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.7,37559.21
YMFGJWGABDOFID-UHFFFAOYSA-N,-6.2,21583.42
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.6,51424.04
KXRZBTAEDBELFD-UHFFFAOYSA-N,-6.9,45515.27
DVASNQYQOZHAJN-OAHLLOKOSA-N,-8.0,34470.99
LAYVFLWAVIGDLK-LJQANCHMSA-N,-6.9,42255.8
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.1,55746.37
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.7,58735.0
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-9.7,36456.63
