ligand,energy,binding score
FZRNEERXGKQYPH-UHFFFAOYSA-N,-6.5,44517.2
KXRZBTAEDBELFD-UHFFFAOYSA-N,-5.8,35698.29
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.0,34104.09
UIEATEWHFDRYRU-XMMPIXPASA-N,-5.7,53763.47
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-5.2,55855.02
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-4.6,45943.86
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-5.2,37995.04
YMFGJWGABDOFID-UHFFFAOYSA-N,-5.2,11472.89
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-5.0,49043.63
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-6.9,54714.9
DVASNQYQOZHAJN-OAHLLOKOSA-N,-6.4,27101.57
JOWRFSPJFXLGGY-VIFPVBQESA-N,-5.1,43168.21
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-4.0,36601.86
WQABCVAJNWAXTE-VKHMYHEASA-N,-2.8,47579.18
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-3.6,36956.88
LAYVFLWAVIGDLK-LJQANCHMSA-N,-5.7,30215.69
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-6.1,8387.6
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.1,41297.6
YAGBSNMZQKEFCO-JTQLQIEISA-N,-4.8,34682.65
QANMHLXAZMSUEX-UHFFFAOYSA-N,-5.5,21341.54
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-3.5,29260.42
WZNJWVWKTVETCG-YFKPBYRVSA-N,-5.1,43294.3
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.2,20543.09
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.3,45827.67
GDLBFKVLRPITMI-UHFFFAOYSA-N,-5.3,45125.01
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-3.3,34193.89
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-3.6,41731.83
LWRDQHOZTAOILO-UHFFFAOYSA-N,-5.7,31060.86
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-6.0,50500.81
CAMYKONBWHRPDD-UHFFFAOYSA-N,-5.1,42399.72
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-3.6,37959.03
QRJOQYLXZPQQMX-FWROMSNXSA-N,-7.3,19310.88
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-5.3,16671.43
SGTNSNPWRIOYBX-MHZLTWQESA-N,-6.5,40253.98
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-4.0,43625.57
OVTCHWSLKGENKP-UHFFFAOYSA-N,-6.2,48218.22
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-4.3,55496.07
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-4.4,48263.07
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-4.3,40176.48
DCXYFEDJOCDNAF-REOHCLBHSA-N,-4.5,50398.04
