ligand,energy,binding score
WTWWXOGTJWMJHI-UHFFFAOYSA-N,-7.9,45383.31
UUVIQYKKKBJYJT-ZYUZMQFOSA-N,-6.9,45783.4
JCRIVQIOJSSCQD-VIFPVBQESA-N,-5.7,37759.99
ANJNOJFLVNXCHT-UHFFFAOYSA-N,-8.0,22084.56
QYSGYZVSCZSLHT-UHFFFAOYSA-N,-5.4,48499.71
GOAZMLKQUGCOPO-UHFFFAOYSA-N,-7.3,50699.2
NIVFTEMPSCMWDE-QMMMGPOBSA-N,-6.4,37738.62
VZCCETWTMQHEPK-QNEBEIHSSA-N,-6.6,46876.31
WZHJKEUHNJHDLS-QTGUNEKASA-N,-8.7,47466.99
JWJOTENAMICLJG-QWBYCMEYSA-N,-10.6,27242.92
AEUTYOVWOVBAKS-UWVGGRQHSA-N,-5.4,51691.11
FTALBRSUTCGOEG-UHFFFAOYSA-N,-6.8,23979.12
GEFQWZLICWMTKF-CDUCUWFYSA-N,-6.8,42706.66
DVNYTAVYBRSTGK-UHFFFAOYSA-N,-5.4,53887.07
LMBWSYZSUOEYSN-UHFFFAOYSA-N,-3.7,52408.37
ICFJFFQQTFMIBG-UHFFFAOYSA-N,-7.4,9915.85
XASIMHXSUQUHLV-UHFFFAOYSA-N,-9.0,12506.79
MIQPIUSUKVNLNT-UHFFFAOYSA-N,-8.4,47471.2
BGEBZHIAGXMEMV-UHFFFAOYSA-N,-7.1,53104.41
GHBFNMLVSPCDGN-SNVBAGLBSA-N,-6.0,59490.69
IWYDHOAUDWTVEP-SSDOTTSWSA-N,-6.3,59110.47
IPWKIXLWTCNBKN-ZCFIWIBFSA-N,-6.3,41531.29
XBPZXDSZHPDXQU-UHFFFAOYSA-N,-8.1,51424.79
GWWLWDURRGNSRS-UHFFFAOYSA-N,-7.8,32240.81
GJQPMPFPNINLKP-UHFFFAOYSA-N,-7.0,42805.02
QNQZBKQEIFTHFZ-SFHVURJKSA-N,-6.8,27383.73
YDBYJHTYSHBBAU-YFKPBYRVSA-O,-5.4,43416.98
FZRNEERXGKQYPH-UHFFFAOYSA-N,-7.8,45531.07
YMFGJWGABDOFID-UHFFFAOYSA-N,-7.1,13543.64
QUBQYFYWUJJAAK-UHFFFAOYSA-N,-4.9,48478.83
MPDGHEJMBKOTSU-YKLVYJNSSA-N,-8.5,26219.48
RWWYLEGWBNMMLJ-YSOARWBDSA-N,-9.3,53739.46
QANMHLXAZMSUEX-UHFFFAOYSA-N,-7.1,21937.08
OIRDTQYFTABQOQ-UHTZMRCNSA-N,-6.7,46715.5
WQABCVAJNWAXTE-VKHMYHEASA-N,-3.4,49318.75
LAYVFLWAVIGDLK-LJQANCHMSA-N,-7.3,35030.43
YAGBSNMZQKEFCO-JTQLQIEISA-N,-5.8,42020.86
ZBNBQISDCFIEQC-UHFFFAOYSA-N,-5.8,46405.28
KWBTZIFLQYYPTH-UHFFFAOYSA-N,-6.6,42511.18
JDLSRXWHEBFHNC-UHFFFAOYSA-N,-7.6,8978.07
JOWRFSPJFXLGGY-VIFPVBQESA-N,-6.6,43058.55
KXRZBTAEDBELFD-UHFFFAOYSA-N,-7.2,44582.78
WZNJWVWKTVETCG-YFKPBYRVSA-N,-6.9,43708.62
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-6.4,51641.32
QXLPXWSKPNOQLE-ZCFIWIBFSA-N,-4.3,32899.06
NRNCYVBFPDDJNE-ZETCQYMHSA-N,-6.5,58596.59
UIEATEWHFDRYRU-XMMPIXPASA-N,-6.8,54741.31
XKFZYVWWXHCHIX-UHFFFAOYSA-N,-4.9,37579.87
JLMHZVYLAQPMOZ-UHFFFAOYSA-N,-4.2,38919.56
DVASNQYQOZHAJN-OAHLLOKOSA-N,-7.7,28094.08
ZGXJTSGNIOSYLO-UHFFFAOYSA-N,-5.1,43428.91
OWQUZNMMYNAXSL-UHFFFAOYSA-N,-7.0,39631.91
SXRSQZLOMIGNAQ-UHFFFAOYSA-N,-4.0,39285.4
WTDGMHYYGNJEKQ-ZETCQYMHSA-N,-6.1,24870.31
DCXYFEDJOCDNAF-REOHCLBHSA-N,-5.3,52069.44
CAMYKONBWHRPDD-UHFFFAOYSA-N,-6.5,47704.04
OIRDTQYFTABQOQ-KQYNXXCUSA-N,-6.9,46195.06
OYHQOLUKZRVURQ-HZJYTTRNSA-N,-6.0,59960.9
VZCYOOQTPOCHFL-OWOJBTEDSA-N,-5.0,40177.3
NGGMYCMLYOUNGM-CSDLUJIJSA-N,-7.9,43120.73
WGFOBBZOWHGYQH-MXHNKVEKSA-N,-7.3,42426.74
BELBBZDIHDAJOR-UHFFFAOYSA-N,-7.0,32574.91
SGTNSNPWRIOYBX-MHZLTWQESA-N,-7.3,44093.99
DLEGDLSLRSOURQ-UHFFFAOYSA-N,-4.2,45121.14
YVWGMAFXEJHFRO-UHFFFAOYSA-N,-4.3,39227.99
GDLBFKVLRPITMI-UHFFFAOYSA-N,-7.2,47668.94
JBOOHWBSLUXBQW-SDNWHVSQSA-N,-8.1,60796.95
CIWBSHSKHKDKBQ-JLAZNSOCSA-N,-6.1,29415.62
SUHOQUVVVLNYQR-MRVPVSSYSA-N,-5.5,51956.5
LWRDQHOZTAOILO-UHFFFAOYSA-N,-6.6,34448.74
IMOLVSPMDGCLMB-UHFFFAOYSA-N,-8.7,34299.6
OVTCHWSLKGENKP-UHFFFAOYSA-N,-7.1,47901.34
QRJOQYLXZPQQMX-FWROMSNXSA-N,-8.0,20807.14
TZWKUQDQKPYNLL-UHFFFAOYSA-N,-6.3,17865.7
MDNWOSOZYLHTCG-UHFFFAOYSA-N,-8.6,46770.84
FUSNMLFNXJSCDI-UHFFFAOYSA-N,-8.0,22794.58
ZEAJXCPGHPJVNP-GFCCVEGCSA-N,-7.1,37441.65
IWUCXVSUMQZMFG-AFCXAGJDSA-N,-7.3,33708.66
DMIMZHGXWWCGBD-UHFFFAOYSA-N,-6.1,51414.44
BNFRJXLZYUTIII-UHFFFAOYSA-N,-8.2,14098.72
VNQABZCSYCTZMS-UHFFFAOYSA-N,-6.6,40954.32
XRCFXMGQEVUZFC-UHFFFAOYSA-N,-7.7,45372.07
GIKNHHRFLCDOEU-SSDOTTSWSA-N,-5.8,41735.02
SRVJKTDHMYAMHA-UHFFFAOYSA-N,-6.1,35216.1
WVYADZUPLLSGPU-UHFFFAOYSA-N,-8.0,47492.48
SYAKTDIEAPMBAL-QMMMGPOBSA-N,-7.1,20230.73
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,-8.0,11506.05
FOIPWTMKYXWFGC-UHFFFAOYSA-N,-5.7,46635.58
DFPAKSUCGFBDDF-UHFFFAOYSA-N,-5.6,46812.68
NFDFQCUYFHCNBW-SCGPFSFSSA-N,-7.1,14539.59
